ph chloramines,ph hardness,ph solids,ph sulfate,solids sulfate,potability
-0.0004793809616620412,-0.055894733743011946,-0.03679143068212359,-0.05306076250029302,0.6857717576269419,0
0.6443716197364512,0.6591669302063887,0.19733588350010234,-0.0063339934788206945,-0.013301050742838818,0
0.445551594429875,1.068530745597016,0.8148439496424605,1.0003027122182124,0.803604590911871,0
2.4910689720168038,1.3970825809744205,1.5610027135119773,2.2041470136765655,0.7090843217702599,0
-0.09383855242358471,-0.09137424896204581,-0.04502205239473341,-0.14847666992166866,2.3482424792957195,0
0.3222711103445533,0.07059675746819537,0.09703815013987503,0.16373881324792997,0.3798281593423752,0
-1.8164846284576006,2.7159072657530254,-1.2225411952941097,-0.05777481647079968,0.009034048659178288,0
0.22305742034732845,-0.069044044526007,0.14283010238032579,0.07111239088465955,0.06900952926328612,0
0.6182171311718052,0.39256254158016396,0.40035047241972016,0.7418820948839941,3.5282578620966154,0
0.0006996896656575407,1.7299707694348174,-1.7123292490551194,0.5077626077705424,-0.45292899942386766,0
0.14963464414793726,0.1326915926573975,0.027785489714278543,0.17065784461071046,0.41134389241768166,0
0.9799664313592621,0.9297414974445283,0.64700671642705,1.1306349007053245,1.9206229414611624,0
-0.4298845172995883,-0.02324815981182754,-0.8762440956417975,-0.861974019367067,1.6581709054183884,0
-0.0029039122077646204,0.07643249348120998,-0.4216579546628234,0.21903726399463647,-0.2910827672392416,0
-0.15660905440560263,0.7419391131527756,0.47870035400279914,0.5218632325534369,0.532246098090281,0
0.8574910182725592,-0.40482338674362084,0.521152820942054,0.02144930800369846,0.02153184025454505,0
-1.3940567591272826,0.2910513001325752,-1.6594184287594256,-0.2928248387364716,0.1690816879967198,0
0.0660941206968387,0.1031905159268117,0.4976911559866698,0.22301933803790697,0.19917014350113227,0
-0.7922628226657218,2.322735128055755,-0.5694454152239898,-0.021421462728925072,0.0113490752562034,0
0.07278061837126763,0.04703885927041723,-0.004525170267245748,0.0011024249474972645,-0.0017524409383566076,0
0.10365312525112906,0.04723309959409727,-0.30965319222637583,-0.08916201486117444,0.9941760836864254,0
0.2722336574380678,0.12934564120707764,0.2663677324661646,0.07219707595172546,0.06645820948385836,0
0.7884986518191391,-1.0661204487916607,-0.250500268777116,0.8620900697069772,-0.10534549522128371,0
0.4833845439092502,0.06129794296373921,0.5347569535907133,0.1210982736555361,0.18788455926383765,0
-0.031981236965433466,0.0638930430453678,0.000605023290453775,0.0011024249474972645,0.00023430446154145467,0
1.4237173811101895,3.7918115738758837,-3.575584392753394,1.315828926988521,-1.3957853700621816,0
-0.21629705806512808,-2.304979702080783,0.6213998511167238,-0.01031990475314558,-0.0021140118599516713,0
0.16862452258527935,3.5698180232535797,0.015529068078036837,0.026467369919480295,0.00025049098719333074,0
0.6724198312141558,0.03826300587159074,-0.1825517474567948,0.2671185937324429,-0.33226316727701044,0
0.3300190763641746,1.110865119697025,-0.41894244238319583,0.8889037805308657,-0.4767085955955205,0
0.5514359148466619,-0.008702862074113932,0.09963589024985078,0.3975881369252591,0.3558387577668094,0
-1.8092003555960838,0.7323972223337354,1.3768841596351895,0.4826063292618474,0.278826204481714,0
-0.4795636562664279,0.7609960664653689,-0.07100506790982071,-0.01234674781650777,0.0024552417881056657,0
-0.012649351958793749,-0.06904894280777683,0.0022081339312448114,-0.020743163146620516,-0.0037050509479091653,0
0.011749844224231424,-0.13778799143674392,-0.01284878610579658,-0.015164068906447928,0.06844429921718397,0
0.08346310664041506,0.00907240717350354,0.059986532256629185,0.036602808930047005,0.7713075881803544,0
0.9306817629629415,0.46661231095043393,1.1347976399982276,1.347929022588927,1.7084984125498537,0
-0.22801208188460836,0.5098845363129071,0.07182187102955906,0.08528079798005334,0.030783314712613502,0
-0.055530261904079656,-0.083245009579912,0.003738076070450862,0.0011024249474972645,0.0014476267520727826,0
1.1390575027530034,1.748323227752228,0.3503968038333414,1.2094656757303153,0.26565339053160003,0
-0.40500122259165044,0.7700352535553395,0.19761921373678631,0.0824605438128411,0.04734330820719957,0
-0.20471545179806408,1.0697290401656945,1.0657864046185386,0.982367063327155,2.5494926348261364,0
-0.06966858560861607,-0.009551668443386287,0.06238200166592578,-0.00977365736332738,-0.21417848800114334,0
0.10044130926175664,0.38517704183082796,-0.11724657318159142,0.22897533341742524,-1.0274485370533304,0
0.0191218669269885,0.04263559190389523,-0.08175092107072046,0.0011024249474972645,-0.0316592862526448,0
-0.10474163778420333,0.16896306590299762,0.6525674533147732,0.5599166815119401,0.3201240216745687,0
0.010523877586310354,-0.01483379486543566,-0.001407759117343039,-0.03233082107208103,0.01598838197502671,0
-0.6021412133267411,-1.5510553286386497,-1.1144554371728945,-1.3393624914029258,2.751075406651935,0
-0.3581825241511703,0.24784470481511447,1.0414740305650954,0.31540272229143085,0.4743258233967156,0
0.014575290678906722,-0.06082993318274711,-0.005612682423298331,0.0011024249474972645,-0.002173596543709547,0
0.0016094021260603232,-0.06704106443042508,-0.030466804349435085,-0.057917432837647345,0.6198628945052423,0
-2.482147043175036,1.8875891469217403,-0.9697152220914805,-0.0340096239460051,0.0121730633157336,0
-0.74430798598003,-0.08766818686830664,-1.1193723036310317,-0.5846621129527436,2.444846510883318,0
-2.08682417151838,3.0968172548586894,-1.4453387045969897,1.7382462618094616,-0.7788288035526457,0
0.046040358533726164,0.01697704424387582,0.04288217604378366,0.02442739098285303,0.07803939933617828,0
-0.05534481383610872,-0.10360307789100788,0.003928199458389159,-0.05233901101594037,-0.07222349089231524,0
0.1390164538823221,0.09325185077413167,-0.0554105692052432,0.13650750224152236,-0.3961042865175549,0
-0.6905447896105016,-0.07609475124495602,-0.6172640366480676,-0.2745433086473674,0.41372266646530137,0
0.7633321375796273,1.4310881410484175,0.3863979363474246,1.4567278665613275,1.6969137357529867,0
-0.13533613100898456,0.16762820537061907,-0.3140154134947502,-0.13029708874001358,0.2831180584707461,0
-1.319341578242355,-1.3011204676319352,-1.6636271685800585,-1.55200587301502,1.8288265525045344,0
0.00013101077072960696,0.17078827060022683,0.2758076423266966,0.1560948751056851,1.0277381696132921,0
0.7280705628491607,1.35110567338778,0.7108051402706351,1.202463722083656,1.2988356585534506,0
-1.0763590362038935,0.28475717960816505,-2.8436801523901885,-0.6391951211635157,0.6471384250671086,0
0.41225202143206036,-0.4331599275838135,-0.9008854081464385,-0.407488346859766,1.4868768695574883,0
0.5303864978639532,2.888577466443655,0.7168961325773205,-0.022365708902949647,-0.013684567218169068,0
0.37797960936682834,1.4595676263763753,0.439513614841408,0.8991512605127301,0.42533278072470354,0
-0.10246916761334787,0.7731510428302694,-0.16821497460532223,0.1766120424582055,-0.3250227429972129,0
0.13847813397515668,-0.291949784843161,-0.10471837918135915,0.06626339910500031,-0.02865226773904987,0
-0.18527377887958038,0.7051815292815832,-0.07453370230723463,-0.007347110690451976,0.004331054106832834,0
-0.22679032861409215,-0.06458370684039591,-0.0959616695645828,-0.09046092226101267,0.2195392886460542,0
-2.627475251453175,-3.098171170436767,-0.795279871007772,-2.6122269246412975,0.8868180553934811,0
-0.8085438852335545,-3.6394084826478936,-0.8021898270233814,-1.1472468336760304,0.17713200745929678,0
-0.3319645816416995,-0.17229813250870385,-0.0125485764554201,0.005830933059448136,-0.0009187850145154421,0
-4.535119375569071,1.0305881575994593,-1.1734116107351027,-1.9106827895926637,0.6186212393308815,0
-0.5516486572080744,-1.0051024577127974,-1.2698066190026318,0.02080069722458792,-0.026062567185485965,0
-0.4164440375373313,-1.0275003848701387,-1.0209593233386445,0.021309222845371636,-0.020454945470153946,0
2.222114803982518,4.3188200729755675,2.63862258091157,3.984596551306792,2.621399096009391,0
0.8646964132876567,-0.7760244127145245,0.3554797256274086,0.37642795505771465,0.23878999855405217,0
0.0737737160809769,-0.05420988510732657,0.026531225971681983,0.0011024249474972645,0.010274620354973837,0
-0.2910442592248299,-0.34585380715975583,-0.8748898715460848,-0.42679456048064196,0.4783656151383603,0
-0.2664054825297056,0.10333636767919621,0.6029819858273435,0.011050813426027577,0.02329526143916502,0
0.14997828437737984,-2.9942540062774294,-7.7303884394462425,-0.05899958902307501,0.055938372722945884,0
-2.750160652805929,-1.536406510829564,-1.2443661293419612,-0.03131146007038027,0.016966894512694775,0
0.02942564842054627,-0.7188215851123104,-1.2020700672749034,-1.1653217729664895,4.446819945241591,0
-0.061816544593687135,1.3328631341683534,0.7168876426493767,0.9365968361455558,1.8861326142108092,0
0.3887671854217659,1.706269006818801,-1.348178063985176,0.20084030193716662,-0.06697135526748832,0
-0.4577910888410059,-0.35075892258207053,-0.4867701456026491,-0.5713792007706375,1.7728115755244014,0
0.2706710291900896,-0.28215343139347393,-0.17963506664132375,-0.43390356642038896,0.11682521295983504,0
0.02687862044082818,-0.039671978735034384,-0.007155738302070243,-0.0036656063441442544,0.009214243932111245,0
0.634808124345067,1.2939204733258374,-0.6115676570178528,1.092391934335078,-0.46271921862443893,0
-0.24517169414442894,-0.09058747024292998,-0.3887144350767147,-0.006510584060398181,0.025489904937507836,0
-1.0312034383279496,-0.7102612749532348,0.47077024707090087,0.042067883866532756,0.004777666586196289,0
0.050994619289552075,0.14689452188696772,-0.07566068288234709,0.0011024249474972645,-0.02930074898325178,0
-0.023711998813869515,-0.0023521705235191965,-0.03712281271548395,-0.02191032549992012,7.098998300806462,0
-0.4297230055678919,-0.28246814991199665,-0.2546837697548085,0.011236862829707317,-0.009676397217685841,0
0.2743018293822509,1.475629761060129,-0.21879826399359628,1.0699495349300447,-0.6424680051846575,0
-1.3992871107590579,1.2160021260451148,0.9522879770087351,0.6318641900453609,0.39898487666856014,0
-0.0117968487772855,0.006365778097902583,0.011922850823581022,0.02891007589348215,0.12108456181955483,0
-0.019765777063529315,0.5220844271026578,-0.16769590157150402,0.32771473622617364,-0.569283486578239,0
0.15827329365041115,-0.8129362706384956,-0.1903133108435639,-0.6363270985401572,0.5912500949725698,0
-1.2419093229661995,2.501297281841159,-2.7619096272064882,0.9796597362018941,-0.7174820317925635,0
0.10170584568569688,0.2647341753691512,-0.0960170861897221,-0.10912614935937237,0.006064780738974927,0
-2.6288246266125403,-3.147983031708844,-0.8014430693611143,-1.7407098130716383,0.7730904260222006,0
-0.47678992709661044,2.1257425925069264,0.32801912633481317,1.4515447785366982,0.4428331558075921,0
-0.016702060115882256,-0.023072668065116472,-0.017422536990062232,-0.024741807687869558,5.2300698203264275,0
-0.4541981837800986,-0.19856724383879487,-0.47749543062385236,-0.4278954791564022,1.1770659129659595,0
0.04080031758268514,0.10152652865529768,0.011824469299779155,0.0011024249474972645,0.004579205389300448,0
-0.1805352830193446,-0.166832522709023,-0.41950016857779154,0.009145852199388354,-0.019582379316386428,0
2.4541264158432456,0.9466756491452791,-0.863225767883283,1.7199637616745556,-0.4648129625660745,0
0.024510841043439948,0.024927696459955902,-0.019107550666877984,0.017628257411133167,-0.08642442290091405,0
0.2059936713072512,-0.06158532119539376,0.10997777161519602,0.18194440903539896,0.21656940261912483,0
2.1081290865646216,-0.3331949262218519,-1.725811695171132,0.21401578569626653,-0.06880811068647218,0
-0.9685655412353589,-0.412952466988926,0.4597245186378985,-0.727215507888478,-0.14190148366992386,0
-1.29581586719034,-0.08591490951999971,-0.3560151184788721,0.018143234612721614,-0.008377437998046073,0
-0.014739546930327498,0.05156782783823616,0.09487562128261456,0.001864068530608048,0.021729526150830125,0
-0.09797025941763372,0.08888275201620427,0.1943757489470091,0.03903406031349592,0.12215615346478347,0
1.2103372061838185,-2.715297042911336,-0.444847171566839,-1.996538511027853,0.34836667763573265,0
-2.830499476549383,3.283874916798867,-1.0080554431164377,-0.0012184873606389509,0.0004972975166447047,0
0.02944519612320022,-0.1385964880962647,0.013941545220651233,-0.11323233420005492,-0.006234134629621437,0
0.587624263624643,-2.574599499193722,0.0983589444739914,-0.03325992430658505,-0.001262554402972709,0
-0.9699671620835273,0.9857227080030928,1.1640808781084926,0.9720237957713049,0.44809868644502066,0
0.36525973780195126,-0.16879814883042463,0.9844836058795684,0.6608950340026729,2.5049216661410796,0
-0.04961426661498346,-0.034082573855395294,0.013734318144360986,0.0011024249474972645,0.005318823371311843,0
0.36082804976800353,4.561107031736536,0.1114299362811446,0.033244095986521234,0.0014310171953618004,0
-0.8718427915264245,0.9781459087401366,-2.290835586154702,-0.04673232679955161,0.06938026340862707,0
-0.20839006170293195,-0.7745437306280752,-0.4562223250235475,-0.7605967726318934,3.141392150669079,0
-0.22153351193058063,-0.22763773025710132,0.040626447901274544,-0.05450493570018338,-0.048133696661903765,0
-0.06102780325367387,0.017225725284354638,-0.03646767258078563,0.0011024249474972645,-0.014122660271974882,0
0.015368598899011135,0.01707792419340673,0.03569358878834285,-0.019371388272179477,-0.2428904248843242,0
0.0845202214554855,-0.06371390362521417,-0.11312428478066336,-0.010843074039963787,0.16906411099140264,0
0.5249698334020517,0.22410089122400917,-0.5792093508481858,0.37463560311033095,-0.26573948907306616,0
-0.8318049452396349,0.5842066605263979,0.26548549482754163,0.8218115372886653,0.21704587949196397,0
0.3963604225895809,-0.015850307240322454,0.1205361724196084,-0.1261605938837623,-0.4192897222317551,0
0.9004740012972638,-0.17582042398520056,-0.5466988450670272,-0.24885481931938003,0.4506954245910224,0
1.0881819630062033,0.7165114069616682,-0.10989092377966188,0.36962917713205445,-0.010756014773123613,0
-0.2431604095090604,0.7268208239365948,0.7006595986650891,0.6677850950075462,0.3543970575779923,0
-2.5378911000065796,1.31409083968097,-0.31336431789411384,1.5175041419326076,-0.2310000126735564,0
-0.4507252965627148,0.052094564532286794,0.08904111207999198,-0.030100081633259602,-0.01539501354203149,0
0.14531905104274428,-0.20076707143845696,-0.04160440174307629,-0.036104702307938955,0.011508745384696097,0
0.0366031468611128,-0.497917084611587,-0.21315142723527694,0.45525411522470677,-0.31334976880685284,0
1.058513191140955,-0.2939490058950304,-0.05436058326809317,-0.13277262883803184,0.01938710915443944,0
0.07017851741396379,-0.0265551927091503,-0.07279338236907826,-0.026129198528708448,0.668155304574009,0
-0.021217804981437115,0.30029252548478835,0.581773461144156,-0.2306132418645247,-0.9975597405277015,0
-0.028752015023951555,0.0870610554373453,0.003067048887874785,-0.002527280421701332,-0.0005024989191791157,0
-1.0647095854935191,0.728597894985499,-1.3644723779991765,1.7684117087399118,-0.660961073583512,0
-0.14024870139330667,-0.21284053588706722,-0.08397562871745759,0.3098688887533776,-0.17408136815703373,0
0.16001904528733896,-0.061152700595541246,-0.07181343172369557,-0.021377317491039056,0.28156683601457444,0
-0.6391877166594191,0.23918330913022767,-0.3992869516942383,0.5331182377322732,-0.46914072900199577,0
-0.08718471130053283,0.05993494429799044,0.038918229361454525,-0.01599245538804913,-0.04662486928313286,0
-0.38681736579028647,0.028502683563677727,0.14656581642377273,0.0712349649854187,0.1301476752545333,0
-0.8296550504421415,1.0677795031071364,0.6386617810426263,0.7345731107055349,0.56454436482496,0
-1.9672225425151715,0.4044524412247397,-0.5174745732749828,0.7962567896166317,-1.0371913087385558,0
-0.3939091683710542,0.4334066754910953,0.31564118874684627,0.013694347470797343,0.009840333670466722,0
0.12512083925866205,-0.6713311132803328,-0.7160602694555841,0.46680304017854557,-1.536555885517287,0
-4.257458082334075,1.4370623747763986,-1.8293899630167274,2.4193309503246034,-1.6711445747274507,0
-0.3124299678460284,0.04401622072136599,0.015929512059374016,0.06836379693282137,0.0036978910648936937,0
-1.353636848513493,1.057817982146224,-0.15153846855474415,0.3155917870277094,-0.07209060616952025,0
-0.046222097106631464,0.015412414667096764,-0.030448378667882085,0.018700244690413842,-0.2000188351938716,0
0.6679701914889435,-0.15267557791349182,-0.2993258057823369,0.007606244391027276,-0.016800854964829002,0
0.35489256762397553,-0.43384994502704827,-0.8547238325620515,0.026963103782735812,-0.01353360286177966,0
